conv_id,prompt,conv,label,sent
hit:4720_conv:9441,i am celebrating me and my wife s 5 year anniversary tomorrow and i m excited about it ,i am celebrating me and my wife s 5 year anniversary tomorrow and i m excited about it  [SEP] congratulations  fun plans  [SEP] just going out to dinner and then a romantic night at the beach  [SEP] awww  i m jealous lol,6,joyful
hit:4723_conv:9446,when we moved into our house  we found a small kitten that someone had dumped  we took it in and now he is 9  years old ,years ago when we moved into our home  we found a young kitten that had been abandoned  [SEP] awww  did you keep it  [SEP] yes  we did  he was so cute we took him in  and now he is 9 years old  [SEP] thats great  i know he appreciates it,3,caring
hit:472_conv:944,my younger brother always get the best dates and beautiful girls to date i hate it ,my younger brother always get the best dates and beautiful girls to date i hate it  [SEP] come on  you do not have to be jealous of your brother [SEP] i can t handle that very well  i need to get my groove and swag on  damn it  [SEP] you can learnt some skills from your brother  maybe it will help,7,jealous
hit:4754_conv:9508,i feel very ready for my college exam ,i feel very ready for my college exam  [SEP] that s great  i hope you do well  [SEP] thank you  i think it will be easy  [SEP] good luck ,30,prepared
hit:4765_conv:9531,my rabbit died last year  i miss her to this day ,my rabbit died last year  i miss her to this day [SEP] how old was it [SEP] i had her for about 10 years   [SEP] they live that long   interesting [SEP] yeah  they can live to about 14 years if you take care of them right,0,sad
hit:4771_conv:9542,i asked my boss for a raise  i m pretty sure that i ll get it ,so i asked my boss for a raise today  [SEP] how d that go  [SEP] it went well  i m pretty sure that i ll get it  [SEP] well congratulations  that must have been nerve wracking ,23,confident
hit:4776_conv:9552,my neighbor bought a new car  now i really want one myself ,so my neighbor just bought a new car  i swear  he always gets really expensive stuff to show off how successful he is  [SEP] that stinks  maybe he is going through something that only new stuff can solve [SEP] maybe    but still  now i feel like i need to buy one myself  [SEP] do it  i bet you deserve it,7,jealous
hit:4780_conv:9561,last year my wife got into an accident and we only had one car and i was so worried we wouldn t have a car to get to work,last year my wife got into an accident and we only had one car and i was so worried we wouldn t have a car to get to work [SEP] did you make special arrangements so things went smoothly with one car  [SEP] we didn t have many options but the other persons insurance ended up taking care of it all so we got a rental and the car got fixed but i was so scared   [SEP] well i am glad it worked out,2,terrified
hit:4781_conv:9563,i found drugs in my son s room  i am beyond infuriated ,last night i found something in my son s room that made me so mad  [SEP] what did you find   [SEP] drugs  i found drugs  i can t believe this  [SEP] oh no  are you going to talk to him about the dangers of drugs  [SEP] i definitely will  i bet he ll say that they aren t his  but i know better ,19,furious
hit:4784_conv:9568,a tv show i like is getting another season  i wasn t expecting it  so i m pretty happy ,do you remember that show i was telling you about the other day  it s getting a new season  [SEP] remind me  which show was that  [SEP] the one with the three cops that can never agree with each other but end up solving the cases anyway  i m so happy about this news  [SEP] that s so cool   i m gonna have to check it out,6,joyful
hit:4787_conv:9574,i found an old picture of me with my grandmother  it brings back good memories ,i was going through some boxes today  and i found a really old picture of me with my grandmother  [SEP] that s nice  are you going to hang it up  [SEP] yeah  definitely  it brings back really good memories  [SEP] great  you ve found an old treasure ,13,sentimental
hit:4789_conv:9578,my girlfriend broke up with me recently  now i m very lonely ,my girlfriend broke up with me recently    [SEP] i m sorry  how long had you been together  [SEP] we were together for 3 years  i can t stand being alone  [SEP] just try and get through each day  one at a time  don t think too far ahead ,21,lonely
hit:4791_conv:9582,i keep hearing noises coming from the basement  i want to go check it out  but i m somewhat afraid ,i keep hearing noises coming from my basement    [SEP] that sounds scary   are you going to investigate  [SEP] i want to  but i m a bit scared  maybe i should take something with me to defend myself  just in case  [SEP] if this were a movie  i d be yelling at the screen for you to leave the house and not go down there ,11,afraid
hit:4792_conv:9585,my son failed a really important test  now he might not be able to graduate  and i m really disappointed in him ,i can t believe this  my son failed a really important test  [SEP] i am so sorry to hear that   is he planning to retake the test  [SEP] i sure hope so  otherwise he might not be able to graduate  [SEP] what test  [SEP] it was a math test  it makes up a pretty large part of his grade ,4,disappointed
hit:4794_conv:9588,the other day i dropped my son off at school ,they other day was my son s first day of school  and when i dropped him off it brought back so much memories  [SEP] that s great  is that your only son  [SEP] yes  he s my only son  i cant wait until he get s his first girlfriend like i did in middle school  those were the days  [SEP] i m sure the memories will be great,31,nostalgic
hit:4795_conv:9591,i just found out that i ve been walking around all day with a hole in the back of my pants  i can t believe that no one told me ,so i ve been walking around all day with a huge hole in the back of my pants    i just found out about it  [SEP] oh wow  hopefully no one saw it [SEP] if they did  no one told me about it  so embarrassing  [SEP] im sorry about that  ive gone through that before  laughter can be good medicine sometimes,26,embarrassed
hit:4798_conv:9596,a new game that i ve been looking forward to is coming out soon  i ve been saving up money for it  and i can t wait ,so that new game that i ve been looking forward to is coming out in a few weeks  [SEP] what is it called   [SEP] oh  i m sure it s not one that you ve heard of  i m pretty excited though  i ve been saving up money for it for a few months now  [SEP] okay  well i guess i m happy for you then ,15,excited
hit:4799_conv:9598,i caught my neighbor letting his dog poop on my lawn ,yesterday  i caught my neighbor letting his dog poop on my lawn  i had a few choice words for him  [SEP] that s understandable   how receptive was he to your complaint  [SEP] he wasn t to happy about me confronting him  i told him if it happens again it might get physical  [SEP] oh  so it got pretty serious   i guess he needs to learn to respect boundaries ,19,furious
hit:479_conv:959,it s high time i get my self a girlfriend i feel so bored up ,it s high time i get my self a girlfriend i feel so bored up [SEP] are you trying to go out and meet some ladies  [SEP] yeah  i m so ready to date i want to meet my person  [SEP] that is the first step  what you have to do next is be at your best behavior always ,21,lonely
hit:4800_conv:9601,when going through some boxes  i found some of my childhood toys  they brought back memories of a happier time ,i was going through some boxes in my attic today  [SEP] did you find anything  [SEP] yeah  i found some old toys from my childhood  so many memories came flooding back into my mind  [SEP] i bet that was very nostalgic for you ,31,nostalgic
hit:4802_conv:9604,my coworker got the promotion that i was trying for  i feel like i deserved it more ,i can t believe that my coworker got the promotion that i was going for  this is ridiculous  [SEP] that s a hard hit to take   why do you suspect they got it  [SEP] i honestly have no idea  i was definitely more deserving of that position  [SEP] so what are you going to do about   are you going to start looking for another place to work  [SEP] i really think that i might ,22,angry
hit:4805_conv:9610,i made a big mistake on a project for work  now i m afraid that it will hurt my career ,i m so ashamed of myself  i made a big mistake on a project for work  [SEP] what did you mess up  [SEP] it was something for an important client  now i m afraid this is going to screw up my career  [SEP] i m sure you ll be fine   have you made many similar mistakes in the past  [SEP] no  this is the first time i ve messed up anything like this  [SEP] i wouldn t worry too much about it then   don t let it get you down ,10,ashamed
hit:4807_conv:9615,i bought a used car a few years ago and found 500 dollars tucked in the back seat ,i bought a used car a few years ago and found 500 dollars tucked in the back seat  [SEP] wow  that s nice  i hope you treated yourself to something extravagant  [SEP] oh i spent it on a few things  i was just surprised someone didn t find it when it was being cleaned  [SEP] i guess they didn t do as good a job as they should have  lol  wish my car dealership had missed a few hundred bucks  [SEP] i know  made it not so bad that the car i traded in was a junker and not worth much lol [SEP] well  it was worth  500  that s about what my car s worth these days   had it for years  still runs great tho  ,9,surprised
hit:4809_conv:9619,i m going camping this weekend  i m going to make sure that i have all of the supplies that i need ,i m going camping with my kids this weekend  [SEP] how fun  in a tent or an rv  [SEP] in a tent  i just have to make extra sure that i pack all of the supplies that we ll need  [SEP] don t forget a first aid kit  we always need those on camping trips ,30,prepared
hit:480_conv:961,i felt depressed today when i realized i was so non tech saavy  i can t figure out how to download a game  this is just bad ,i really feel like depressed sometimes when i realize how bad my tech skills are  [SEP] do you work in the tech industry  you could always take a class  [SEP] that s true  there s a lot of stuff online  no i m completing college for a natural sciences degree lol  [SEP] there s ton s online  and knowing more about computers can really help any profession ,0,sad
hit:4823_conv:9646,on my way home today there was someone in the fast lane going so slow in front of me ,on my way home today there was someone in the fast lane going so slow in front of me  [SEP] ugh  that s so annoying   how long did you have to follow behind them  [SEP] about 5 miles  there was too much trafic in the slow lane  couldn t get over [SEP] i hope you weren t late for anything important ,17,annoyed
hit:4827_conv:9654,i was watching television and came across a bunch of old cartoons that i watched when i was a kid  i sat and watched them for a while  because they reminded me of my childhood ,i was watching television earlier today when i came across a channel that was showing a bunch of cartoons that i loved when i was younger  [SEP] memory lane right there  which cartoons   [SEP] it was a whole bunch of different ones from the 90 s  man  they really reminded me of my childhood  [SEP] very cool i havent seen the older style cartoons myself in years ,31,nostalgic
hit:4829_conv:9659,i keep getting phone calls with someone making strange sounds on the other end  it s creepy and i don t know what to do ,i keep getting strange phone calls  it s creeping me out  [SEP] that would creep me out too what kind of calls    [SEP] the person on the other end just keeps making really weird sounds until i hang up  i m not sure what i should do about it  [SEP] alright that would creep me out too  block the number or change yours   weird  ,2,terrified
hit:4832_conv:9664,my boyfriend kept claiming he wasn t drinking  but i found out he was lying about it  i found a bunch of empty liquor bottles in his room ,my boyfriend told me he quit drinking  but i just found a bunch of empty liquor bottles he hid in his room  [SEP] uh oh  are you going to confront him about it  [SEP] absolutely  but it probably won t go well  he needs help but he won t accept it  [SEP] well i hope that he actually listens to you this time and gets help ,19,furious
hit:4832_conv:9665,i m getting a promotion at work  i ve been working toward it for a while now  and it has paid off ,yay  i m finally getting a promotion at work  [SEP] congratulations  that s awesome  i hope you re getting a raise too  [SEP] yeah  a raise will definitely come with it  i ve put a lot of work into this  and it finally paid off  [SEP] hope you treat yourself to celebrate  you deserve it ,15,excited
hit:4836_conv:9672,i m up for a promotion at work soon  several other people are up for the same promotion  but i m hoping that i m picked ,so i might be up for a promotion soon at work  [SEP] that sounds amazing  when will you find out   [SEP] soon  there are several other people trying to get the same position  but i m pretty hopeful that things will work out in my favor  [SEP] you sound positive so i am sure you will get it    ,28,hopeful
hit:4843_conv:9687,a guy pulled a realy big knife out on my husband at a gas station once ,we went to get gas one night and my husband and an altercation with some guy  guy pulledoutabig knife in the storeand by our car at the gas station  [SEP] omg  that s so scary  are you okay  did you call the police  [SEP] yes we called the police he was arrested   [SEP] that s good to hear  people are crazy [SEP] really crazy had to go to court  he lied so much ,2,terrified
hit:4844_conv:9688,i envy my friend who is off work today,i envy my friend who is off work today [SEP] i bet   it is nice to have a day off every now and then [SEP] it definitely is [SEP] i like having days off to do absolutly nothing   it helps with stress ,7,jealous
hit:4846_conv:9693,my cat keeps climbing up the curtains in my room  i really wish he would stop ,ugh  my cat keeps climbing up the curtains in my room  [SEP] that s the worst   is it damaging the curtains too much  [SEP] yeah  he s tearing them up  i really wish he d stop  [SEP] is there anything you can put on them or near them to stop him  [SEP] i m not sure  but i m going to try to find something that will do that ,17,annoyed
hit:4847_conv:9695,recently we decided to rescue another kitten  we were so thrilled to be adding another furry member to our family and save a life ,we ve decided to adopt another cat from the shelter  [SEP] that is great  adopt  don t shop  always a great motto  [SEP] agreed  that s my motto  this is a high kill shelter too  so we ll definitely be saving a life    [SEP] that is great  i commend you ,15,excited
hit:4849_conv:9699,i am nervous for a meeting i have later,i am nervous for a meeting i have later [SEP] have you prepared enough for it  [SEP] yeah i believe so [SEP] well im sure you be fine  just relax ,18,anxious
hit:4853_conv:9706,im happy with my health for the first time in a few years,im happy with my health for the first time in a few years [SEP] that s good to hear  have you been eating healthy  [SEP] yes definitely  and getting plenty of exercise  [SEP] that s great  keep up the good work ,20,content
hit:4853_conv:9707,my dog refuses to eat the food i bought for him  i bought a huge bag of it  so it s rather irritating ,i bought some new food for my dog  and he refuses to eat it  [SEP] thats strange  my dog will eat anything lol [SEP] yeah  that s what i thought about mine too  i bought a huge bag of the stuff  too  it s so irritating  [SEP] maybe he will start warming up to it soon [SEP] i certainly hope so ,17,annoyed
hit:4856_conv:9712,my coworker gave a really good presentation at work today  i was pretty awed by the work that she put into it ,my coworker gave a really nice presentation at work today  [SEP] about what   [SEP] oh it was just boring work stuff  about a client  but i was really awed by the amount of work that she put into it  [SEP] that s awesome  i m glad she did well ,12,impressed
hit:4858_conv:9716,i was working hard  hoping to get a raise after over 6 months of extra work and doing a great job  but it didn t happen  my boss kept me at the same pay ,i ve been working hard and doing a great job for several months  but still no raise  [SEP] thats always a bummer when you put in such work and get nothing in return  [SEP] yeah  especially when my boss promised to pay me more  might be time to quit  [SEP] oh i just quit a few weeks ago due to a similar situation actually  never been happier  ,4,disappointed
hit:485_conv:971,i don t like it when people talk with their mouth full of food ,i don t like it when people talk with their mouth full of food [SEP] i am sure it is something disgusting  do you have someone do it around you [SEP] yeah  i close friend of mine likes doing that  she has to stop  [SEP] you can just let him know you are not comfortable with it,8,disgusted
hit:4860_conv:9721,im nervous about taking a test soon,im nervous about taking a test soon [SEP] did you study for it or are you winging it  [SEP] i feel pretty prepared [SEP] don t worry then   you did you part   i m sure you will do fine ,18,anxious
hit:4862_conv:9724,my roommate is gone for the week  i can t stand being alone in the apartment ,my roommate is gone for the week  on a business trip  it s way too quiet around here  [SEP] maybe you should try and have a party  [SEP] that s a good idea  i can t stand being alone in this place much longer  [SEP] yes being alone is not very fun ,21,lonely
hit:4865_conv:9731,my birthday is coming up in a week  i m going to be seeing friends that i haven t seen in years ,my birthday is coming up next week  i m really looking forward to it  [SEP] what will your new age be  [SEP] i ll be turning 35  and some friends are coming that i haven t seen in years  it ll be great to see them again  [SEP] you should have a great time  congrats on the new age ,16,anticipating
hit:4866_conv:9733,my wife and i got divorced four years ago  the house was very quiet without her and the kids being there ,my wife and i got a divorce  the house is so quiet without her and the kids being here  [SEP] i went through a similar thing a few years back   everything seemed hollow to me   how long has it been  [SEP] about two years now and everything still seems very odd to me  [SEP] if your depressed  speak to someone   if it s just adjusting to the change  that comes in time ,21,lonely
hit:4868_conv:9737,i lost a really important document at work  i m afraid to tell my boss about it ,uh oh  i m in trouble now  [SEP] why is it that you are in trouble  [SEP] i lost a really important document at work    telling my boss is going to be so embarrassing  [SEP] can you just replace the document  [SEP] if only it were that easy  it had several signatures on it ,26,embarrassed
hit:4869_conv:9738,there was a guy at a place i worked at that was stalking me  he would write me creepy letters  come by to talk to me  and try to follow me home ,there s a creepy guy that comes by at work that won t stop bothering me  he writes crazy letters  and keeps calling on the phone  just to chat  with me  [SEP] i would be reporting that to the police for sure   [SEP] i tried  they said they can t do anything unless he actually tries to physically harm me  which is insane to me  [SEP] thats true right   i forgot how stupid the law can be sometimes  thats insane  ,2,terrified
hit:486_conv:973,i saw an article of someone i went to high school with ,i saw an article of someone i went to high school with who was working with an ebola patient  [SEP] yes the patient is very ill [SEP] it was cool cause her dad died of cancer  so now she is helping sick people  [SEP] oh that is really a bad news i heared,13,sentimental
hit:4872_conv:9745,my father was diagnosed with stage 4 brain cancer  it only took a few months for him to pass away because of it ,my father was diagnosed with stage 4 brain cancer  [SEP] oh no  i am so sorry to hear that  that must be very difficult for you and your family  [SEP] yes it was  it only took a few short months and my father passed away due to it being inoperable  [SEP] i am so sorry for your loss  i hope that you find peace in this difficult time ,0,sad
hit:4873_conv:9746, i was starting a new job and so thrilled to be doing something different  i d been at my old job for 6 years ,i m starting a new job next week  can t wait to be doing something different for a change  [SEP] that s great  what will you be doing at your new job  [SEP] thanks  graphic design mostly  at my old job i was a manager and it was horrible  [SEP] sometimes being a manager is the worst job you can have at a place  you seem to be the one who gets blamed for everything ,15,excited
hit:4873_conv:9747,i got passed over for a promotion at work  the guy that got it was qualified  but i really wanted the job ,recently  i got passed over for a promotion at my job  [SEP] aw man  that sucks  promotions usually aren t given fairly in my experience  was that the case for you too  [SEP] no  the guy that got it was qualified  it s just i really wanted the job  it would have really help my career  [SEP] i ll keep my fingers crossed for you that you get that promotion next time ,4,disappointed
hit:4876_conv:9753,i bought a lottery scratch off ticket and won  5000  i was so happy ,i bought a scratch off lottery ticket the other day  and won  5000  [SEP] that is amazingly lucky  good for you  [SEP] i almost passed out  i have never won so much money before  [SEP] that is great  i wish i was lucky like that ,9,surprised
hit:4879_conv:9758,i took my cat to the vet because he wasn t acting normal  and we found out he was going to have to be put down ,had to take my cat to the vet  he s got a bad injury on his paw and it hasn t been healing  [SEP] awh poor baby   i am sure itll get better now tho  how old is he   [SEP] he s 8 years old  they re going to have to put him down   turns out he has feline aids    [SEP] ugh noooo  thats terrible i am so sorry     ,0,sad
hit:487_conv:974,i bought a lottery ticket today and hope to win big ,hi [SEP] what is it that you would like to share with me  i am very interested to hear about it  [SEP] i am excited i bought a lottery ticket today and the jackpot is over 20 million  [SEP] whoa  i hope you win  you never know  it could be your lucky day  [SEP] yes  you never know i was talking to a co worker today and she won  2500 last year at this time ,28,hopeful
hit:4884_conv:9769,one of my artworks was selected to be displayed in an art exhibition  i felt great about the effort i put in to get to that point ,one of my art pieces has been chosen to be put in a exhibition  [SEP] i would be so excited  did they pay you for it   [SEP] haven t been paid for it yet  but people that visit are welcome to put in an offer for anything they see  fingers crossed someone wants mine  [SEP] hopefully  that would be so amazing  ,29,proud
hit:4890_conv:9780,i was outside relaxing watching the kids play in the pool ,i was enjoying the morning watching the kids play in the pool  [SEP] that sounds like such a fun  peaceful morning  so jealous you have a pool  it s been scorching outside  [SEP] well it s only a kiddie pool  kids are very little  it was a very nice morning  [SEP] ah okay  nice for the kiddos then  they grow up fast  so hold onto these moments while you can  ,20,content
hit:4890_conv:9781,i was really mean to my sister as a child  and i still feel bad about it  she s sensitive and i know it probably still bothers her ,as a child  i was mean to my sister all the time and i still feel awful about it  [SEP] aw  well when your younger you don t do those things on purpose  i think everyone is mean to their siblings every now and then  [SEP] true  but she s very sensitive  i m sure it still bothers her  i try to make up for it today  but i never can take those things back  [SEP] have you talked to her about it  maybe she doesn t really think about it anymore ,25,guilty
hit:4892_conv:9784,after tellinh my husband i did not want a gift for mothers day  he still surprised me with a gift and dinner ,my husband and i lostour daughter 2years ago and i don t care to celebrate mother s day and he still impressed me with a gift [SEP] i am so sorry to hear about your loss  what did he get you  [SEP] he got my favorite flower  an orchid a card and made dinner  [SEP] that was very nice of him  i m glad you have a nice husband  [SEP] thanks,9,surprised
hit:4893_conv:9787,i just went to get an oil change the other day  and after i dropped it off  the mechanic said i didn t need one for another 1 000 miles  felt like such a fool ,went to get an oil change the other day  turns out i didn t need one for another 1 000 miles  and i felt like such a fool  [SEP] well better to be sooner than later on something like that  dont be hard on yourself   [SEP] agreed  and it had been 5 months so i figured i was due  the mechanic was really condescending which was what made it embarrassing  [SEP] thats so silly its none of his worry  he needs to hush up  lol ,26,embarrassed
hit:4899_conv:9798,one of my cats managed to lock himself in the bathroom the other night  and i still can t figure out how he did it  that s pretty amazing for having no opposable thumbs ,my cat somehow managed to lock himself in the bathroom last night  i still can t figure out how he did it  [SEP] wow  he sounds like a super smart cat  how did you get him out of there  [SEP] he is  well  both smart and dumb haha  had to use a knitting needle to pick the lock  [SEP] well at least you managed to save him ,12,impressed
hit:4901_conv:9802,i had a coworker at one job that just would not stop talking  she would hold you for 30 minutes  just chatting away about nothing ,i ve got a coworker with zero social skills  and it s driving me batty  she can t seem to tell no one wants to listen to her talk for 30 minutes straight  [SEP] oh man  i ve definitely had a few coworkers like that myself before  what does she even talk about  [SEP] if you make a comment on anything  say cats  she ll go into a monologue about everything she s ever learned about a cat  most of it wrong   [SEP] that s the worst  some people  once they get started  they just can t stop themselves  it s like opening a can of pringles ,17,annoyed
hit:4904_conv:9808,once i went to the employee breakroom to complain about an annoying client to my coworkers  and when i left i saw she had been sitting outside the door the entire time where she could hear  it was humiliating and i felt so bad for her ,we had an annoying client the other day  and i went to the breakroom to complain about her to my coworkers  thinking she couldn t hear   [SEP] did it feel good to get it out  [SEP] it did at first  until i left the room and saw she was sitting right by the door where she could hear everything  it was humiliating and i felt really bad for her after that  [SEP] oh no  that s awkward  did you get in trouble for it ,26,embarrassed
hit:4904_conv:9809,i found some orphaned kittens on my stoop  their mother had been hit by a car  i took them in  bottle fed them round the clock  and then found them wonderful homes when they were old enough ,i found some baby kittens in my yard  their mother was dead  i nursed them to health and found homes for them  [SEP] that s heartbreaking  but you re amazing for doing that  cats are my favorite and i ve rescued many animals  it s a lot of work  [SEP] they are my favorite  too  i love how independent they are  [SEP] yes  and when they love you it feels special  because they don t love everyone like dogs do  you ve racked up a lot of good karma for saving them ,3,caring
hit:4905_conv:9810,i ve got a lot of bills that are overdue  and can t afford to pay them yet  i m really worried about my financial future right now ,finances aren t great right now  i ve got a lot of bills that are overdue  but i can t afford to pay them    [SEP] i m there too  struggling each day  it really gets old  [SEP] i m sorry we re both in this situation  it really sucks  and it feels unfair because it s not for lack of effort  [SEP] yeah  that s right  i ve been pushing 70 hours working a week for as long as i can remember  hold out  maybe it ll change ,18,anxious
hit:4906_conv:9812,i had to take my cerification test for medical assistant  i studied day and night for months ,i was out of school for over a year and thought i forgot everything before taking this big test [SEP] you would be so suprised at how much stays all the way in the nooks and crannies of your brain when you take a break  [SEP] i know it was nerve wrecking but studying all the time and i mean al the time paid off  [SEP] im glad it paid off for you  you must be super proud ,23,confident
hit:4907_conv:9814,i lost my job a few years ago due to cut backs  they weren t making enough money  that job was everything to me ,a few years back i got laid off from my job because they were losing too much money  it broke me  i really loved that job  [SEP] oh no  i am so sorry  what did you do  [SEP] to be honest  i fell into a pretty deep depression  no one wanted to hire me  it was tough  [SEP] that is tough  that must have been quite the trying time  did you eventually find work  [SEP] i did  yeah  and strangely enough  the company hired me back a few years later when they were doing better cashflow wise  ,14,devastated
hit:490_conv:980,i have never been ready like this for an exam in my entire life ,i have never been ready like this for an exam in my entire life  [SEP] i know how you feel  i get so scared when exams come up  its so hard sometimes [SEP] open book exams can be tricky  i have no option but to pass this exam  [SEP] yea open book make you think you dont need to study but that isnt true at all,30,prepared
hit:4910_conv:9821,im stoked to go see some old friends tomorrow night,im stoked to go see some old friends tomorrow night [SEP] good  how long has it been since you saw them last  [SEP] about a year and a half  [SEP] i hope you all have some fun ,15,excited
hit:4911_conv:9823,i look forward to fall every year  and can t wait for it to come this year in particular  it s been unbearably hot where i live ,i m so ready for fall   it s been incredibly hot all summer  and i need my favorite season to hurry up   get here  [SEP] oh yes  fall is definitely my favorite season as well  i love fall scents  [SEP] me too  wearing comfy sweaters  snuggling up with a hot drink  and fall smell on the air   can t wait for it  [SEP] it is the best season  by far  plus  halloween ,16,anticipating
hit:4914_conv:9828,somehow i had a fruit fly infestation in my apartment the other day  i think it s because i had some old vegetables i didn t throw away  it was gross ,a bunch of fruit flies appeared in my apartment out of nowhere the other day  i think it s because of some old veggies in my fridge  totally gross  [SEP] oh man  those things are awful and reproduce like crazy   we left our house for a week and came back to tons of them everywhere  the best trick is putting a little apple cider vinegar in a jar  a drop of dish soap on top of that and cover it with cling wrap and put holes in it   they will gravitate toward it and you ll catch a bunch  just keep changing it every few days  [SEP] thanks for the tip  i will try that  i cleaned out the fridge and most of them seemed to just go away  i have no idea where they go but don t really care either as long as they re gone  [SEP] seriously  gone is good   they do have bacteria on them and lay their eggs on fruit and veggies and the larva burrow into the fruit or veggie so its good you trashed it all  glad you re free of them ,8,disgusted
hit:4915_conv:9830,i m getting married next year  and i m really looking forward to it  i m hoping it s going to go well  and we ll get to have everything we want to have ,i m getting married next year  hoping everything goes smoothly and we get the wedding we want to have  [SEP] that is so exciting  it can be stressful and expensive planning a wedding  [SEP] boy are you right about that  i was really excited during the early planning stages  but it s been stressful ever since  [SEP] it really gets stressful when you get down to the last minute  you are always so worried you are going to forget something ,28,hopeful
hit:4916_conv:9833,my friends threw me a baby shower that i didn t know about ,my friends went ahead and gave me a baby shower that i didn t know about  [SEP] oh that was nice of them [SEP] yeah  they had told my husband about it so he could get me there  [SEP] haha thats pretty fun,9,surprised
hit:4918_conv:9836,i ve got a pet hamster that hasn t been doing well  i m scared that he might not live much longer ,i have an adorable hamster that doesn t look like he s doing well  he is on the old side for hamsters  and i m worried he won t live much longer  [SEP] oh no  i am sorry to hear that  i hope that he gets to feeling better  how old is he  [SEP] thank you  me too  he s a little over 2 years old  i d hate to lose him  but they usually don t live more than 2 3 years  [SEP] oh i see  i can understand your concern  perhaps he will live longer than most hamsters ,11,afraid
hit:4919_conv:9839,i started back at my old job recently  a lot has changed but i was also really looking forward to it as i love the work ,i went back to work for my former company recently  they laid me off a few years ago when things were tough  coming back was a little scary but i was thrilled  [SEP] that is awesome   i would be really excited if i were in yyour shoes  [SEP] yes  that s exactly how i felt  i suspected they d been in trouble for a while so when they asked me to come back and help them out it felt really good  [SEP] i hope you go far in your job   good luck  [SEP] thank you ,15,excited
hit:491_conv:982,i felt good and happy about myself when i graduated college,hi there  [SEP] hi [SEP] i just got my bachelors degree in english with a gap of 3 5 [SEP] cool  i could not do english  [SEP] yea it was really tough but i finally did it  4 years strong lol ,29,proud
hit:491_conv:983,my boss has about 2000 clients he has gotten over 20 years ,i was impressed because my boss has 2000 investment clients  that seems like so much work  [SEP] yea that does seem like a lot of work could you ever handle it  [SEP] maybe  some of them he got from a guy who retired though  [SEP] ooo well that explains a lot  well hopefully he will pass some to you ,12,impressed
hit:4921_conv:9843,im upset that my neighbor s dog is sick,im upset that my neighbor s dog is sick [SEP] that is quite upsetting  do you know what ails it  [SEP] no they are at the vet now [SEP] well i certainly hope that the dog gets to feeling better  are you close friends with this canine companion ,0,sad
hit:4924_conv:9848,i had spent ages organising a lovely romantic weekend away for me and my husbands 10th anniversary   i had a whole spa day organised  then a great concert that night  to class dinner  everything organised   i had also booked my parents in for babysitting for the weekend   i was so excited as we never spend any time alone together   however the day before we were due to go my 2 year old daughter woke up covered in spots   as the day went on she got more and more  with a roaring temp and we realised she had chicken pox   she got a pretty bad dose of them and of course wanted no one but her mum and dad so are weekend away was not to be   i was so devastated but hey  kids always come first ,well i had spent the good part of a week organising the best weekend away with my hubby for our 10th wedding anniversary  spa day  great dinner  concert and of course the parents were booked to mind the kids for the weekend   however all did not go to plan    [SEP] oh no  what happened  hopefully the whole weekend didn t get ruined  [SEP] well unfortunately the day before we were due to go my little 2 year old daughter woke up covered in spots   as the day went on more and more appeared and she had a roaring temperature   we realised she had chickenpox   she was feeling so miserable and of course all she wanted was her mummy and daddy   it was a bit depressing and part of me was devastated but our weekend away was not to be   sure kids always come first dont they   [SEP] poor little thing  chicken pox are the worst  on the bright side  you still got to spend your anniversary with your husband  just not  you know  in the way you hoped  hope you guys get to have a make up weekend soon  [SEP] very true and thats the way to look at it  i was a bit dispirited but the hotel were great and re arranged it for us and to be honest i could never have left my baby when she was poorly  the best made plans dont always work out when you have kids  but hey i wouldnt change them for the world ,4,disappointed
hit:4924_conv:9849,my neighbor bought a new tesla  it s beautiful  i get a little mad every time i see it in the parking lot  especially as i m riding past it on my beat up bicycle ,my neighbor has a brand new tesla and every time i look at it i get so envious  i know it s stupid  i should be happy for him that he has such a cool car  [SEP] wow thats nice   what do you drive  [SEP] well that s the thing  i don t  i bike everywhere  don t get me wrong  i love my bike and it s a great way to stay fit   [SEP] you have to think of the positives   just because they have a new car doesnt mean their life is great   they could be watching you wishing they were fit and healthy like you are  [SEP] that is a really good way to put it  i will definitely keep that in mind next time i find myself pining after his car  [SEP] lol and some day you might you buy your own new tesla  if you feel like it  [SEP] a tesla with a bike rack  [SEP] exactly ,7,jealous
hit:4926_conv:9853,i m happy my package just arrived,i m happy my package just arrived [SEP] oh thats nice [SEP] im glad it came earlier [SEP] yea i would be to,6,joyful
hit:4927_conv:9855,i m feeling nostalgic today,i m feeling nostalgic today [SEP] why s that  [SEP] i found some old keepsakes in the basement ealier [SEP] nostalgia is a weird feeling ,13,sentimental
hit:4929_conv:9859,i have a fun weekend coming up  and i m really looking forward to it  i haven t had much fun lately so i can t wait to enjoy myself ,i ve got a fun weekend coming up  and i m really looking forward to it  [SEP] nice  what do you have planned  [SEP] going to the drive in  out to eat  and probably minigolf  nothing particularly special  just haven t had fun in awhile  [SEP] sound great  i m happy for you ,15,excited
